"0","glimpse(dat)"
"1","Rows: 1,757"
"1",""
"1","
"
"1","Columns: 27"
"1",""
"1","
"
"1","$ ...1              [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 2â€¦
$ `City Name`       [3m[38;5;246m<chr>[39m[23m ""BALTIMORE"", ""BALTIMORE"", ""BALTIMORE"", ""BALTIMORE"", ""BALTIMORE"", ""BALTIMORE""â€¦
$ Type              [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Package           [3m[38;5;246m<chr>[39m[23m ""24 inch bins"", ""24 inch bins"", ""24 inch bins"", ""24 inch bins"", ""24 inch binâ€¦
$ Variety           [3m[38;5;246m<chr>[39m[23m NA, NA, ""HOWDEN TYPE"", ""HOWDEN TYPE"", ""HOWDEN TYPE"", ""HOWDEN TYPE"", ""HOWDEN â€¦
$ `Sub Variety`     [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Grade             [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Date              [3m[38;5;246m<chr>[39m[23m ""4/29/17"", ""5/6/17"", ""9/24/16"", ""9/24/16"", ""11/5/16"", ""11/12/16"", ""9/24/16"",â€¦
$ `Low Price`       [3m[38;5;246m<dbl>[39m[23m 270, 270, 160, 160, 90, 90, 160, 160, 160, 160, 160, 160, 150, 150, 150, 140â€¦
$ `High Price`      [3m[38;5;246m<dbl>[39m[23m 280, 280, 160, 160, 100, 100, 170, 160, 170, 160, 170, 160, 160, 170, 160, 1â€¦
$ `Mostly Low`      [3m[38;5;246m<dbl>[39m[23m 270, 270, 160, 160, 90, 90, 160, 160, 160, 160, 160, 160, 150, 150, 150, 140â€¦
$ `Mostly High`     [3m[38;5;246m<dbl>[39m[23m 280, 280, 160, 160, 100, 100, 170, 160, 170, 160, 170, 160, 160, 170, 160, 1â€¦
$ Origin            [3m[38;5;246m<chr>[39m[23m ""MARYLAND"", ""MARYLAND"", ""DELAWARE"", ""VIRGINIA"", ""MARYLAND"", ""MARYLAND"", ""MARâ€¦
$ `Origin District` [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ `Item Size`       [3m[38;5;246m<chr>[39m[23m ""lge"", ""lge"", ""med"", ""med"", ""lge"", ""lge"", ""med"", ""lge"", ""med"", ""lge"", ""med"",â€¦
$ Color             [3m[38;5;246m<chr>[39m[23m NA, NA, ""ORANGE"", ""ORANGE"", ""ORANGE"", ""ORANGE"", ""ORANGE"", ""ORANGE"", ""ORANGE""â€¦
$ Environment       [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ `Unit of Sale`    [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Quality           [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Condition         [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Appearance        [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Storage           [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Crop              [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ Repack            [3m[38;5;246m<chr>[39m[23m ""E"", ""E"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""N"", ""â€¦
$ `Trans Mode`      [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ ...26             [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ ...27             [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦"
"1",""
"1","
"
